datetime,datetime,SOIL_MOISTURE_5_DAILY,SOIL_MOISTURE_20_DAILY,SOIL_MOISTURE_50_DAILY,LST_DATE,site
2022-03-16,1647431850.0,34.51088737493311,34.75450395917179,35.61694559224133,2022-03-16,STEMNet-2
2022-03-17,1647518250.0,34.3864324187831,34.370495129592115,35.037640652981175,2022-03-17,STEMNet-2
2022-03-18,1647604650.0,34.38950749578559,34.44751172555354,34.451193797964194,2022-03-18,STEMNet-2
2022-03-19,1647691050.0,34.414021061175085,34.391036675443644,35.00125024660993,2022-03-19,STEMNet-2
2022-03-20,1647777450.0,34.21154740823804,34.134756841868324,34.39735124771093,2022-03-20,STEMNet-2
2022-03-21,1647863850.0,34.076889297570844,33.973379559004826,33.75561949831471,2022-03-21,STEMNet-2
2022-03-22,1647950250.0,33.96501976831349,33.770280486772045,32.88201793193898,2022-03-22,STEMNet-2
2022-03-23,1648036650.0,35.240490764613945,35.19536588139571,36.33072572521306,2022-03-23,STEMNet-2
2022-03-24,1648123050.0,34.52460679101231,34.39254841857662,35.07594723586116,2022-03-24,STEMNet-2
2022-03-25,1648209450.0,34.28077162577761,34.15651269671327,34.30423571852036,2022-03-25,STEMNet-2
2022-03-26,1648295850.0,34.140063131175516,33.97331733685919,33.64611511617667,2022-03-26,STEMNet-2
2022-03-27,1648382250.0,34.04390699672914,33.79293670489524,32.91610597858273,2022-03-27,STEMNet-2
2022-03-28,1648468650.0,33.93261637314272,33.67537276384195,32.2322808895983,2022-03-28,STEMNet-2
2022-03-29,1648555050.0,33.84040371240855,33.551162028004896,31.502033144099673,2022-03-29,STEMNet-2
2022-03-30,1648641450.0,33.760983488636604,33.501252726413924,30.76424842041149,2022-03-30,STEMNet-2
2022-03-31,1648727850.0,34.82001652376311,34.50660434632191,34.44197498535984,2022-03-31,STEMNet-2
2022-04-01,1648814250.0,34.52544467174326,34.24565065106295,34.10678699706296,2022-04-01,STEMNet-2
2022-04-02,1648900650.0,34.220504002345905,34.08771510358585,33.428274388167615,2022-04-02,STEMNet-2
2022-04-03,1648987050.0,34.11148433392306,33.94187516535161,32.790008999536155,2022-04-03,STEMNet-2
2022-04-04,1649073450.0,34.02880330558091,33.82170074866591,32.12559392021985,2022-04-04,STEMNet-2
2022-04-05,1649157450.0,33.97398741921206,33.76494727845482,31.603725637426784,2022-04-05,STEMNet-2
2022-03-08,1646754150.0,-879.26124969408,-879.26124969408,-879.26124969408,2022-03-08,STEMNet-3
2022-03-09,,,,,2022-03-09,STEMNet-3
2022-03-10,,,,,2022-03-10,STEMNet-3
2022-03-11,,,,,2022-03-11,STEMNet-3
2022-03-12,,,,,2022-03-12,STEMNet-3
2022-03-13,,,,,2022-03-13,STEMNet-3
2022-03-14,,,,,2022-03-14,STEMNet-3
2022-03-15,,,,,2022-03-15,STEMNet-3
2022-03-16,,,,,2022-03-16,STEMNet-3
2022-03-17,,,,,2022-03-17,STEMNet-3
2022-03-18,,,,,2022-03-18,STEMNet-3
2022-03-19,,,,,2022-03-19,STEMNet-3
2022-03-20,,,,,2022-03-20,STEMNet-3
2022-03-21,,,,,2022-03-21,STEMNet-3
2022-03-22,,,,,2022-03-22,STEMNet-3
2022-03-23,1648067100.0,-54.654774456930035,-54.78319360853134,-54.63336972250055,2022-03-23,STEMNet-3
2022-03-24,1648125150.0,655.2348035829547,655.6731471486776,655.7004281147082,2022-03-24,STEMNet-3
2022-03-25,1648209450.0,654.3821631712965,654.8394316342088,654.8117957199916,2022-03-25,STEMNet-3
2022-03-26,1648295850.0,654.0642124514995,654.5622242269862,654.542311380189,2022-03-26,STEMNet-3
2022-03-27,1648371155.6074767,658.4607232927636,658.9674881912637,659.0871219195433,2022-03-27,STEMNet-3
2022-03-28,,,,,2022-03-28,STEMNet-3
2022-03-29,1648589850.0,22.63203749874609,29.91520970953159,31.428667942225378,2022-03-29,STEMNet-3
2022-03-30,1648641450.0,22.160387625943912,29.71514646828709,31.351300669102077,2022-03-30,STEMNet-3
2022-03-31,1648727850.0,25.60265857528041,29.64105112450069,31.262587326347184,2022-03-31,STEMNet-3
2022-04-01,1648814250.0,25.011296002493477,29.77579740143531,31.237102163082834,2022-04-01,STEMNet-3
2022-04-02,1648890000.0,24.130027592950743,29.718627362799058,31.182961312614236,2022-04-02,STEMNet-3
