datetime,datetime,SOIL_MOISTURE_5_DAILY,SOIL_MOISTURE_20_DAILY,SOIL_MOISTURE_50_DAILY,LST_DATE,site
2022-02-02,1643803050.0,0.33321696022996,0.332834405503933,0.32012280862549874,2022-02-02,STEMNet-2
2022-02-03,1643889450.0,0.33872843681994996,0.33853589066523204,0.33025863504118086,2022-02-03,STEMNet-2
2022-02-04,1643973472.3880596,0.34316104187740754,0.3461731281354522,0.3574245950440599,2022-02-04,STEMNet-2
2022-02-05,1644062250.0,0.34047086464163173,0.34159922552543637,0.344012695724174,2022-02-05,STEMNet-2
2022-02-06,1644148650.0,0.339012794354577,0.33952040670148587,0.3366507627049594,2022-02-06,STEMNet-2
2022-02-07,1644234893.6842105,0.3380305971106004,0.33825223901743234,0.33250068021930884,2022-02-07,STEMNet-2
2022-02-08,1644320861.2099645,0.3373122714050388,0.3372942895973893,0.32970087863615744,2022-02-08,STEMNet-2
2022-02-09,1644407850.0,0.33655239607298243,0.33632889037805913,0.3271793740258562,2022-02-09,STEMNet-2
2022-02-10,1644494250.0,0.3360161488541873,0.3354348729628247,0.32539419325441676,2022-02-10,STEMNet-2
2022-02-11,1644580650.0,0.33540091732382715,0.3348756499377271,0.3236975198679786,2022-02-11,STEMNet-2
2022-02-12,1644667050.0,0.3351074225492907,0.33408152703646216,0.3216377240701443,2022-02-12,STEMNet-2
2022-02-13,1644753450.0,0.3347043802532846,0.3330459861533168,0.3193152549629192,2022-02-13,STEMNet-2
2022-02-14,1644839850.0,0.33392683739274287,0.33197361519977997,0.3168492493287214,2022-02-14,STEMNet-2
2022-02-15,1644926250.0,0.3332569086918463,0.3313691004824569,0.31503557920063663,2022-02-15,STEMNet-2
2022-02-16,1645012650.0,0.3326347056297742,0.3308479662785666,0.31288050278550283,2022-02-16,STEMNet-2
2022-02-17,1645099050.0,0.33220090055491147,0.3305618366579954,0.31047011295001625,2022-02-17,STEMNet-2
2022-02-18,1645185450.0,0.33966453063095076,0.3424192575076047,0.3425715279127957,2022-02-18,STEMNet-2
2022-02-19,1645271850.0,0.3393566376453021,0.3396433117884275,0.33410374965928896,2022-02-19,STEMNet-2
2022-02-20,1645358250.0,0.33836685767145597,0.33812363157590614,0.3298858283162065,2022-02-20,STEMNet-2
2022-02-21,1645444650.0,0.33712526889484695,0.3369219661656648,0.32633097943160594,2022-02-21,STEMNet-2
2022-02-22,1645531050.0,0.3428366115093884,0.34426046877435124,0.33444833590431017,2022-02-22,STEMNet-2
2022-02-23,1645617319.8606272,0.3523443523975767,0.3536814992740733,0.3662692461126389,2022-02-23,STEMNet-2
2022-02-24,1645703911.1498258,0.34927382059432377,0.3486827336181731,0.3602249381402444,2022-02-24,STEMNet-2
2022-02-25,1645747350.0,0.3473999103864003,0.3449801979903997,0.35430981090000113,2022-02-25,STEMNet-2
