datetime,datetime,SOIL_MOISTURE_5_DAILY,SOIL_MOISTURE_20_DAILY,SOIL_MOISTURE_50_DAILY,LST_DATE,site
2022-03-15,,,,,2022-03-15,STEMNet-3
2022-03-16,,,,,2022-03-16,STEMNet-3
2022-03-17,,,,,2022-03-17,STEMNet-3
2022-03-18,,,,,2022-03-18,STEMNet-3
2022-03-19,,,,,2022-03-19,STEMNet-3
2022-03-20,,,,,2022-03-20,STEMNet-3
2022-03-21,,,,,2022-03-21,STEMNet-3
2022-03-22,,,,,2022-03-22,STEMNet-3
2022-03-23,1648067100.0,75.27023916060818,75.47224024413578,75.23657887492863,2022-03-23,STEMNet-3
2022-03-24,1648125150.0,-665.5877681400467,-666.2321581613814,-666.2728552796669,2022-03-24,STEMNet-3
2022-03-25,1648209450.0,-664.3302457950948,-665.0024165794483,-664.9621525381148,2022-03-25,STEMNet-3
2022-03-26,1648295850.0,-663.8637147308124,-664.5957832136902,-664.5668721316287,2022-03-26,STEMNet-3
2022-03-27,1648371155.6074767,-670.3239177738411,-671.0694915631676,-671.2457538843496,2022-03-27,STEMNet-3
2022-03-28,,,,,2022-03-28,STEMNet-3
2022-03-29,1648589850.0,22.364221448927204,38.45562107718253,41.19267060917683,2022-03-29,STEMNet-3
2022-03-30,1648641450.0,21.277738191162285,38.07355519659969,41.05914827739801,2022-03-30,STEMNet-3
2022-03-31,1648727850.0,29.271973811451055,37.931019022763586,40.90531008816494,2022-03-31,STEMNet-3
2022-04-01,1648814250.0,27.937039811142917,38.18988674167178,40.86093135198821,2022-04-01,STEMNet-3
2022-04-02,1648890000.0,25.872347645319547,38.080327165018076,40.766399294919424,2022-04-02,STEMNet-3
